type	title_id	content_id	name	pkg_url	reason
failed_edat	PCSE00516	UP1063-PCSE00516_00-UACRIMINAL000013	CRIMINAL GIRLS: Ran 02 Avatar	http://zeus.dl.playstation.net/cdn/UP1063/PCSE00516_00/gBrQYMULXhipxCQDPpRxpuhZzURNnzMgtDlTUIroDlUaSWcyScULcWniBVQZTVvg.pkg	1 EDAT(s) had no PNG
failed_edat	PCSE00516	UP1063-PCSE00516_00-UACRIMINAL000005	Criminal Girls:  Ran Avatar	http://zeus.dl.playstation.net/cdn/UP1063/PCSE00516_00/tMMZpQVYuWSrAZmzYvaHrQWYxagXQPpZPlWyrNTzZEimsxBDMLBrFkwkXzuJWqSC.pkg	1 EDAT(s) had no PNG
failed_edat	PCSE00516	UP1063-PCSE00516_00-UACRIMINAL000004	Criminal Girls: Miu Avatar	http://zeus.dl.playstation.net/cdn/UP1063/PCSE00516_00/gtkewGzkRyvQRRwaShlkprhKPzwldIeNpKGhMVEIXiUTMHNaCsPAKhCmZdsryDml.pkg	1 EDAT(s) had no PNG
failed_edat	PCSE00516	UP1063-PCSE00516_00-UACRIMINAL000006	Criminal Girls: Sako Avatar	http://zeus.dl.playstation.net/cdn/UP1063/PCSE00516_00/fYIZEPwrvBcYQVBLqAZVGdbdXfoicvQmwMPBjutvltTAjZZJNcMSfqVJxjvLhyXP.pkg	1 EDAT(s) had no PNG
failed_edat	PCSE00516	UP1063-PCSE00516_00-UACRIMINAL000003	Criminal Girls:  Kisaragi Avatar	http://zeus.dl.playstation.net/cdn/UP1063/PCSE00516_00/TZlJKPgBBBCbWaEnckiadilPAgKbtLUllclkFdVeZsaZVdsnQRacASUqSGtaFjWy.pkg	1 EDAT(s) had no PNG
failed_edat	PCSE00516	UP1063-PCSE00516_00-UACRIMINAL000015	CRIMINAL GIRLS: Shin 02 Avatar	http://zeus.dl.playstation.net/cdn/UP1063/PCSE00516_00/PKbwFVvpvwoqmuqpsqaZkwrIDZirVWKigYrZJyeRlxvOsScNGwySBelVkXpMotaz.pkg	1 EDAT(s) had no PNG
failed_edat	PCSE00516	UP1063-PCSE00516_00-UACRIMINAL000017	CRIMINAL GIRLS: Yuko 02 Avatar	http://zeus.dl.playstation.net/cdn/UP1063/PCSE00516_00/PKgGBZTjdwzvsaIHmetCsoPwYuJbgyaugYADaWqIuRtuPArIQcoapPXBXVoARjlN.pkg	1 EDAT(s) had no PNG
failed_edat	PCSE00516	UP1063-PCSE00516_00-UACRIMINAL000007	Criminal Girls: Shin Avatar	http://zeus.dl.playstation.net/cdn/UP1063/PCSE00516_00/JSVhXpOviVPcSahlkzqSIZdBrsbDAvPZEAplnrcfcxMwoKSFilycGrcFgmhhXKOn.pkg	1 EDAT(s) had no PNG
failed_edat	PCSE00516	UP1063-PCSE00516_00-UACRIMINAL000009	Criminal Girls:  Yuko Avatar	http://zeus.dl.playstation.net/cdn/UP1063/PCSE00516_00/JcHKDdzRlhpeeodAxikVIjEBpBCfPmRfqSfJQNRcQnacoKdXwjHrohQbBchMJXSb.pkg	1 EDAT(s) had no PNG
failed_edat	PCSE00516	UP1063-PCSE00516_00-UACRIMINAL000008	Criminal Girls: Tomoe Avatar	http://zeus.dl.playstation.net/cdn/UP1063/PCSE00516_00/VsLbODluzvLtFDTFPEqeBxiWbvwJFMSOtFzDacHFRfNuHxdalLkWrPMLjAUiyuEw.pkg	1 EDAT(s) had no PNG
failed_edat	BLES01386	EP0001-BLES01386_00-AVRAYMANOR000008	Rayman® Origins - Pirahna Avatar	http://zeus.dl.playstation.net/cdn/EP0001/BLES01386_00/wzNowVDXQuODFevKuczLZTJlgWgAoIrAWPQsYzygeseYfLrFArFsZtXQjIAjYuLx.pkg	1 EDAT(s) had no PNG
failed_edat	NPEB00645	EP4134-NPEB00645_00-AVODDWORLD000005	Аватар: Стиф	http://zeus.dl.playstation.net/cdn/EP4134/NPEB00645_00/BzchvIgdtDFHmkxWNaIJkCGlXtLKWbbvwYYfxHzKqMlCGINvfksrsBdPCHuywmyp.pkg	1 EDAT(s) had no PNG
failed_edat	BCES01007	EP9000-BCES01007_00-AVAKZ3ASSAULTTRO	Assault Trooper Аватар	http://zeus.dl.playstation.net/cdn/EP9000/BCES01007_00/YwgyzEqtCqBjNVpxPBgYjXcUAjjvkfPRPFXdMnbEHovXqnaSrxALZYSUVLPRQmXC.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30922	UP4380-NPUB30922_00-UAZOMBIEDR000012	Zombie Driver HD Fat Zombie Head Avatar	http://zeus.dl.playstation.net/cdn/UP4380/NPUB30922_00/HRlrGLkIvRipwBwHgspeCfNAhHLKacdpozYcjNhekVzTvjsjFqIAHXtsYFHejmwN.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30922	UP4380-NPUB30922_00-UAZOMBIEDR000014	Zombie Driver HD Zombie Dog Head Avatar	http://zeus.dl.playstation.net/cdn/UP4380/NPUB30922_00/nGycjjeZKeaLDEcuSwFdFbEfsFJBWoSdpswNepmffMjDDUTYgCsZHwwlgkkJFzCA.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30922	UP4380-NPUB30922_00-UAZOMBIEDR000019	Zombie Driver HD Serious Zombie Avatar	http://zeus.dl.playstation.net/cdn/UP4380/NPUB30922_00/RAnNNqvbirbywAdROOSnSoUJSlGseSokyNoKoXByzQDiSBPmTDSWjAXtHXUofHIp.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30922	UP4380-NPUB30922_00-UAZOMBIEDR000015	Zombie Driver HD Zombie Head Avatar	http://zeus.dl.playstation.net/cdn/UP4380/NPUB30922_00/BakFWlIOdQiNyZvbEblKQdjgNSGzwUXywmmTsNePkYkBBndnNdaZPQQtgWRrhqmt.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB30922	UP4380-NPUB30922_00-UAZOMBIEDR000016	Zombie Driver HD Bomber Zombie Avatar	http://zeus.dl.playstation.net/cdn/UP4380/NPUB30922_00/FtYxpVkryvflczVOOMgIHpMhfTwTCjYdFrMiIKPGrhTlklJJDtzpbaLqcxEslTmK.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS30901	UP1063-BLUS30901_00-AVAHNMK2UNI00000	Hyperdimension Neptunia mk2: Uni Avatar	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30901_00/TeKJnXqAThPhmmuoVMMceeYlhlPZJyVvoSHjkdmvwMsevPTgJXeGORpbvFfLJAEm.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS30901	UP1063-BLUS30901_00-AVAHNMK2CAVE0000	Hyperdimension Neptunia mk2: Cave Avatar	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30901_00/QCDlwuoGTJutrSSPlZYgshEnwjlkSkusxEkLCbObckXEaPmIaBmmCFebzqHVBZxn.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS30901	UP1063-BLUS30901_00-AVAHNMK2HISTOIRE	Hyperdimension Neptunia mk2: Histoire Avatar	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30901_00/xavIMbxPDKEFeObhJTDUJspoNjTXYdjsQfIwwpbRWSDZmgjnAkfbgBonyyWtQJAp.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS30901	UP1063-BLUS30901_00-AVAHNMK2FALCOM00	Hyperdimension Neptunia mk2: Falcom Avatar	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30901_00/DHbUxbZwObsuwYpoUeTWRyztBcgcYtZVfihtuATRmXIgBMrovegHCgdgJwrJHQpf.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS30901	UP1063-BLUS30901_00-UAHYPERDIM000013	Hyperdimension Neptunia mk2: J.K. Avatar	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30901_00/xmlzVuLzlXXKaIfgrzJQXkFVyhOmcdrrctIDaeUnsbtPGvvxdVMKXzbkYSMmQxjv.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS31150	UP1063-BLUS31150_00-UAHYPERDIM000003	Hyperdimension Neptunia Victory: Nepgear Avatar	http://zeus.dl.playstation.net/cdn/UP1063/BLUS31150_00/CEqdOlTNgNEjwfLspHTBUVqYQqOEzSyGJmMSqIsnamXitrqQUKClqfiveygMcHII.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS31150	UP1063-BLUS31150_00-UAHYPERDIM000001	Hyperdimension Neptunia Victory: Neptune Avatar	http://zeus.dl.playstation.net/cdn/UP1063/BLUS31150_00/mxzzKuEvZQBGolbaGFanQwVfAZaUPedlxskQJxQhGQQauwYuFEzxbDgckgQiSueG.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS31150	UP1063-BLUS31150_00-UAHYPERDIM000011	Hyperdimension Neptunia Victory: Noire Avatar	http://zeus.dl.playstation.net/cdn/UP1063/BLUS31150_00/tQPYESdiTQQHkzODUbaHnYLRXccEMyBxkItvRyqqBKbpbhugmIDQrvsRoXrKRDLk.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS31423	UP1063-BLUS31423_00-UAFAIRYFEN000001	Fairy Fencer F: Fang Avatar	http://zeus.dl.playstation.net/cdn/UP1063/BLUS31423_00/jvfbWqeLZfXRHHErOCGNXFtODTuSCKaaqlNHFZBpJKLBwGAeAMZsHJCNBMjTDgFz.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS31423	UP1063-BLUS31423_00-UAFAIRYFEN000003	Fairy Fencer F: Eryn Avatar	http://zeus.dl.playstation.net/cdn/UP1063/BLUS31423_00/gGWfHEmhzbFyOvKOGQNopOQSgpDNWxthQJlyRquIqqKYiQjBfGaNrIxGwcfRBFdQ.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS31423	UP1063-BLUS31423_00-UAFAIRYFEN000012	Fairy Fencer F: Ryushin Avatar	http://zeus.dl.playstation.net/cdn/UP1063/BLUS31423_00/pfVXuxDLSLbyjuukBZvtWfDtgaGcKELLbPhGCmwJXeCCdTgQIvYZVWmAmOYGAKQA.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000051	DOA5LR Honoka Avatar 2	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/UP4108-NPUB31289_00-UADEADORAL000051_bg_1_9078ec964278a23eeb682244bfd547dc1e332433.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000050	DOA5LR Honoka Avatar 1	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/UP4108-NPUB31289_00-UADEADORAL000050_bg_1_203ce61a753bc5e78bd2672f3f398e6ad8ce2ba1.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000052	DOA5LR Honoka Avatar 3	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/UP4108-NPUB31289_00-UADEADORAL000052_bg_1_6f4e61e7d7f208614784dac85183c8e9e3e18e2a.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000053	DOA5LR Honoka Avatar 4	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/UP4108-NPUB31289_00-UADEADORAL000053_bg_1_74d410175b4493800846d9b4e6cdeb8ffb6d6bd7.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000055	DOA5LR Honoka Avatar 6	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/UP4108-NPUB31289_00-UADEADORAL000055_bg_1_e0b6ed77816b73d4e21cc7494085e194d8d7c91e.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000057	DOA5LR Raidou Avatar 1	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/UP4108-NPUB31289_00-UADEADORAL000057_bg_1_badb3a31c08f8cde1dc26dcd0083bb7b7df0cff5.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS31150	UP1063-BLUS31150_00-UAHYPERDIM000021	Hyperdimension Neptunia Victory: Anonydeath Avatar	http://zeus.dl.playstation.net/cdn/UP1063/BLUS31150_00/rNatgRfWYVkQgktKFGgyjmVOCQSUXvBinYEikxqBrqISXlmdyhOYQcuycvKZHtVT.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000058	DOA5LR Title Logo Avatar	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/UP4108-NPUB31289_00-UADEADORAL000058_bg_1_fd230f903e102d30c9a7c8a3280a4847c17fe68c.pkg	1 EDAT(s) had no PNG
failed_edat	BLUS31007	UP1063-BLUS31007_00-AVAMUGENTERSE000	Mugen Souls: Terse Avatar	http://zeus.dl.playstation.net/cdn/UP1063/BLUS31007_00/XMPRSgdITRbnFoeyLxYwpwXsoFZfkJBSVAwzObdBNuNCFIGQnIOzInZznEgCAAab.pkg	1 EDAT(s) had no PNG
failed_edat	NPUP10008	UP0102-NPUP10008_00-AVASFIIGUILE0000	Street Fighter® 2 Guile Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10008_00/ZzdqqPmQLKHHcWaXlgYQSZLvfBImJPATgOPOlrslJbJgfImSWziSvjEGTaLhkyphzTqAfLhjxgrdfUiBYGAJUuvtbnOYKqsUIUFUD.pkg	1 EDAT(s) had no PNG
failed_edat	NPUP10008	UP0102-NPUP10008_00-AVASFIICHUNLI000	Street Fighter® 2 Chun-Li Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10008_00/NUwgzcTFNaKzqZkbaGYuuWnbNcSsHWNHkPIJuRAimjAVyyjZeqiaygmGlzEoXkWmtudKtGkfgYSlejpkXBSMraRXDLgiQXsglVErH.pkg	1 EDAT(s) had no PNG
failed_edat	NPUP10008	UP0102-NPUP10008_00-AVASFIIDHALSIM00	Street Fighter® 2 Dhalsim Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10008_00/PeWmwUwcpbYecXNslDMZdktVBcrMjUvuBLUgvUESEzzbzKIFcFzbUqHiUicrLdiOdYsotkpboNsrEYZOycaskrPbQyrWrdckOZuTa.pkg	1 EDAT(s) had no PNG
failed_edat	NPUP10008	UP0102-NPUP10008_00-AVASFIIBLANKA000	Street Fighter® 2 Blanka Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10008_00/WrcxrcTqwUphSezOmrpvsMRyLdDkrdNkFExuSgEeTTyMagWCUcuWNiTmAjwVFgqXkIqemMqUBhePTZLaQOZCRnZXuCRrDKtCurgcz.pkg	1 EDAT(s) had no PNG
failed_edat	NPUP10008	UP0102-NPUP10008_00-AVASFIIEHONDA000	Street Fighter® 2 E. Honda Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10008_00/sqyYATgKONlvSNoMMEZcnYVcxBeYECoTpauxVMToqSiUadcGNvCOoInaDtbWJGBWRzSCTqmqMvYrlfLidNzfeshTzdnyJZqqwmIbn.pkg	1 EDAT(s) had no PNG
failed_edat	BCUS98295	UP9000-BCUS98295_00-AVAMLB12BLUEJAYS	MLB® 12 The Show™ Toronto Blue Jays Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98295_00/zgqjokGRoWzUkKVmKyWkmvXXysMuzZNpyYacDetuePstycNkTSttKuXmuYtopjeIlHoviEhjSZSKNYguPkLsATnEjOSmPADZJApHK.pkg	1 EDAT(s) had no PNG
failed_edat	NPUP10010	UP0102-NPUP10010_00-AVASERVBOTCRYING	Mega Man Legends® 2 Servbot (Crying) Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10010_00/YJQlqzQPvxiXwMmeETndOIRXVtvzqLhtYhsEXqHBnLytrPJfIqhKbKaHugsHVWATAciZepSBOwWkAzsabuKqiTqdAuIZNHrjyRcgb.pkg	1 EDAT(s) had no PNG
failed_edat	NPUP10010	UP0102-NPUP10010_00-AVAMML2SERVBOTYE	Mega Man Legends® 2 Servbot (Yelling) Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10010_00/10oAOiQDiVYG004uHko4Ue7dIo5dK28e1EpV1riv412D8JWsHnb2rdkV14kDOBF0p0LlM5O97FOtgMyB01aS02LUvQpcAxSGCPjvL.pkg	1 EDAT(s) had no PNG
failed_edat	NPUP10010	UP0102-NPUP10010_00-AVAMML2SERVBOTWA	Mega Man Legends® 2 Servbot (Waving) Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10010_00/1NXY411OtPe3s5i6hcX6dqugPL2IqssUE9gtTcDV6FbuURDkRKjTsdDtMhPfNJwhR7voQaFabju0U32VtfY9EOaUIfQ5BEyY1hjqo.pkg	1 EDAT(s) had no PNG
failed_edat	NPUP10010	UP0102-NPUP10010_00-AVADATAANGRY0000	Mega Man Legends® 2 Data (Angry) Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10010_00/FbJghYlGYFtaITHwlbIcXVKldcXdhEauBVvuAZpOkvtVxLVldmfKTKelPfePUdJbapWqcHqdEVxoQTjTQKejxLvKCtpzMsURwRuxx.pkg	1 EDAT(s) had no PNG
failed_edat	NPUP10010	UP0102-NPUP10010_00-AVAMML2DATAREAR0	Mega Man Legends® 2 Data (Rear) Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10010_00/qAIL1bnOe8WEt4RtjV69no6klvHSKP5UKeUSLvu7pkxsYLN37oy4UuOQuTkmYps3kSfwdP9mHNCvBY7AuUHL6qVipIy4Fwmg1QUAF.pkg	1 EDAT(s) had no PNG
failed_edat	NPUP10010	UP0102-NPUP10010_00-AVADATARUNNING00	Mega Man Legends® 2 Data (Running) Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10010_00/ibrBVaDJobzmXMXTlEDTCXGRRJUCKkVdKJUPqQVEDBUAdCeiNxennvUgmvKjETCkqlVynqMeGgaZDtUOFBvIIoGywufKcwhIAUQlZ.pkg	1 EDAT(s) had no PNG
failed_edat	NPUP10010	UP0102-NPUP10010_00-AVADATASLEEPING0	Mega Man Legends® 2 Data (Sleeping) Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10010_00/KSdOvHNVsEdMauYyOiwJUzWbGHutDkIuxArCYcGGDJndjBaVSucyWspsNkdWgmrOFcruLzsWSqEnwFChcwNlzSAwkIYnJIekmpZdY.pkg	1 EDAT(s) had no PNG
failed_edat	NPUP10010	UP0102-NPUP10010_00-AVAMML2DATAJUMPG	Mega Man Legends® 2 Data (Jumping) Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUP10010_00/laCxfifOAE2vq95BeO1b2U84n2SBhW8GfJBClK0lMJ0O4QElSe9ykewp7sS1fifE9PgvfDXXxbWI1CEqq5K9QkQQHbOLDcb3dk0UT.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80006	JP0005-NPJR80006_00-AVACATHERINE0012	キャサリン　アバター【Sheep】	http://zeus.dl.playstation.net/cdn/JP0005/NPJR80006_00/HGUoVWOPevoVsPwNBbIeaEytAfnvoSGJTzbIwsLQgImaTaJrOPpZniEEqHIQedrmKuuIbiSVUGpEBVngzNJGLYQjQDgnZECWrbWEJ.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80021	JP0031-NPJR80021_00-PURPLESISTERMKII	PS3®アバター「パープルシスター」ライラックMk2バージョン	http://zeus.dl.playstation.net/cdn/JP0031/NPJR80021_00/EWPfgMtZdxNGsEFJjsQIrWBVTbARJjGjUvtJgniOLKiIzgSOLbnZNiociftoxUpIdqjeCXpzBCjLJlxJldwILLpbvCDmFOJcDEJqS.pkg	1 EDAT(s) had no PNG
failed_edat	NPJR80021	JP0031-NPJR80021_00-00000PURPLEHEART	PS3®アバター「パープルハート」	http://zeus.dl.playstation.net/cdn/JP0031/NPJR80021_00/zclZVoWlNFnbmIlhYwwypgKnMYiACavOmnJfWUSCwwGBietXHEEZORNPztsJAVBIWvsgKAkTSWqdIvvXnfJhBcTwFDYwvRPUHGmxu.pkg	1 EDAT(s) had no PNG
failed_edat	BLJM60492	JP0031-BLJM60492_00-DL0806AVATAR0004	神次元ゲイム ネプテューヌＶ『アイリスハート』アバター	http://zeus.dl.playstation.net/cdn/JP0031/BLJM60492_00/zqePYFapCKpihpQphTjvznfqkZuglzJpJfVfMBCuUdtTmzuXdfaExOjOTHrZdmeyCxBazAYruceitIInGnPgKBRGiCvfhlYWHsQlY.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000040	DOA5U Phase 4 Avatar 1	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/viyCEAIBoEIsFkDefzzLpOJMSaAuiliyFOwYcWBTaZPPfGVfloYGcrvxHCqaGFqC.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000042	DOA5U Phase 4 Avatar 3	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/qhFCPDSEzVjSGYANwgKXjBHgONdXmlrDwcNoypnAOpzhxUVkbRoxoBGGYRenqedU.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000044	DOA5U Nyotengu Avatar 2	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/sZIFyBwHrxwtgaMSmXdhDgABInCTiteJrZnsnnJPMkyxXiPWFVEVuhgTcYaUBLrl.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000043	DOA5U Nyotengu Avatar 1	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/BmGXUxVpweZbCpXUYQmcFaXRYjiPEYdLvBbdeSDPuCNWfrzrYMutcxKosGYSKMcL.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000046	DOA5U Nyotengu Avatar 4	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/kAJHwvIJHAVOGYZueHLrRFYPvsufCJJEMFHHLLhUpmeOGJlErDXAIcUhaEdXkMac.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000002	Dead or Alive 5 Ultimate - Ayane 1 Avatar	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/lKWicDrRJzqgeIvMzEJedpuGpbiAIlNCVYXSNdgMhobeShApQMamdninFsoYNKlk.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000047	DOA5U Nyotengu Avatar 5	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/STwZppChDJUNfTpQnjpCcVLFFgrIAWJIzrbGMmPHsLReRSXVPlVeiSnWgajwsOQm.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000048	DOA5U Nyotengu Avatar 6	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/BLjThPrbLueKuxCXqXyesaDlQJzmASZrVStTAwumkfocQZSFhYbVDlsOTxjXqZHw.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000004	Dead or Alive 5 Ultimate - Hayabusa 1 Avatar	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/jQfBfWLqNHnpAmGWfcSUvCjrtoMauOFJiOHLydbdKgPLYevCQZXsqOSBuMReKBIZ.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000001	Dead or Alive 5 Ultimate - Kasumi 1 Avatar	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/YZbLAhbxnSnFaEPqQhXadFPpbBAuHfvVYdqraBxHuKCRdvNKWaSMpJgNFnkKVxwK.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000003	Dead or Alive 5 Ultimate - Hayate 1 Avatar	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/eNWkvnlQoUyTiDWhByvjfBhQFxAAuvQXppvdUiHexmbygHmgrppdlDkVnVpzXDvr.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000006	Dead or Alive 5 Ultimate - Bass 1 Avatar	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/KEULYFhUvsSBenRGppAkFIkNDIPGvxkGCfbWNNNDLvplvgBhZZUBSSUSqDoPAwdA.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000049	DOA5U Nyotengu Avatar 7	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/nmKEtEyglJEzeMLSqWCfpRUTVNJVEQqfTmxEJmpGJERkBgQwcHrOGzzrpfgfNYgL.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000005	Dead or Alive 5 Ultimate - Jann Lee 1 Avatar	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/IFXeftuwMdTUhXgnQJfaLaQzlwfLpOIxZfqovniigDgRcbbtBPZsELPESlUWXYxa.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000030	DOA5U: Marie Rose Avatar 1	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/bKXrItOgpLpwQVIpSwUusdaLTsxqjZeLAUbBvtDRlrttiQiybPYwtXaEVQuFoqkX.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000031	DOA5U: Marie Rose Avatar 2	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/iSuPWygwjOQthfUBYkzDykyhcmhMKGaxdaClazUTPjzCKdCMFpDDOkhNoKHDTXdx.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000033	DOA5U: Marie Rose Avatar 4	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/MhytUOPcfIoPmvvTpsmuqFPxsKdxdCnWQhBfAZuYrBSyGxkalPEFIJJQIBixDNpj.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000034	DOA5U: Marie Rose Avatar 5	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/opPWyHBhWOFcAKkQqiauaPXczjnrrHzVJBamFWPtaRqwrZruWsmgQLxrxrPbPtZX.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000032	DOA5U: Marie Rose Avatar 3	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/qskhmJKnriPvqKRghePRDAtobHHKtQahHAKQEdOIczlaePudFOXMahaIUamtfOwk.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000037	DOA5U: Marie Rose Avatar 8	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/MptOKgMuVprCqmGaLjPRnTmAwLggcULiikcmBeWCoIvqGCWFOQDUYPSAuHvCyyRe.pkg	1 EDAT(s) had no PNG
failed_edat	NPUB31289	UP4108-NPUB31289_00-UADEADORAL000035	DOA5U: Marie Rose Avatar 6	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31289_00/OruXGQANByPJBwfCVvWxJGlhGnQhkjxkfMDIZUHbiRsJiimAjAlAYbmfWpbqKtLT.pkg	1 EDAT(s) had no PNG
